央视频道,#genre#
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/513AA0J2314J3ANE/A1I5458A9N6J0388
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/I97JA40E749ED91E/A1I5458A9N6J0388
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/503N0D70140502N0/N9E90D28495IN71E
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/9A985034N9I3I8N7/N9E90D28495IN71E
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/3D721AIA2DA0051A/A1I5458A9N6J0388
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/79AA5844823E91E5/N9E90D28495IN71E
CCTV2财经,http://222.186.57.43:22222/php/akmg.php?id=cctv2
CCTV3综艺[高清],http://www.akw323.com:9527/rtp/238.255.2.133:5999
CCTV3综艺[高清],http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/7469NJEN19943431/A1I5458A9N6J0388
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/057D61AA6661N046/A1I5458A9N6J0388
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/5466465JN326AE5E/A1I5458A9N6J0388
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/4D12IE51J3250IEJ/A1I5458A9N6J0388
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/6135039778E07D8N/N9E90D28495IN71E
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/AIAE4N41E780700A/N9E90D28495IN71E
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/9N66ID7I35I962JJ/N9E90D28495IN71E
CCTV3综艺[高清],http://iptv.yjxfz.com:80/tv/play/4/014D862I9D128987/A1I5458A9N6J0388
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4中文国际,http://125.89.163.44:8888/udp/239.253.43.120:5146
CCTV4中文国际,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4中文国际,http://125.89.163.44:8888/udp/239.253.43.121:5146
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/799IEA3501ADJA40/N9E90D28495IN71E
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/7IJN2627D9N96250/A1I5458A9N6J0388
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/3NDDE3DJE031I57N/A1I5458A9N6J0388
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/9587A43DN14E771A/N9E90D28495IN71E
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/A2629J7E7DD04J08/A1I5458A9N6J0388
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/J459908E40106NE7/N9E90D28495IN71E
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/928DEN891D4J193D/N9E90D28495IN71E
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/E3N7JD7A9I8360IA/N9E90D28495IN71E
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/5E45D1968JAN2I26/A1I5458A9N6J0388
CCTV4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4中文国际,http://222.186.57.43:22222/php/best.php?id=cctv4&live=/PLTV/
CCTV4中文国际,http://222.186.57.43:22222/php/akmg.php?id=cctv4
CCTV4中文国际,http://222.186.57.43:22222/php/migu.php?id=cctv4
CCTV4中文国际,http://222.186.57.43:22222/php/akmg.php?id=cctv4a
CCTV4中文国际,http://125.89.163.44:8888/udp/239.77.1.166:5146
CCTV5体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/593A9A96954N81N0/5689EI8401E9E08I
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/0J83JA04740958ED/N9E90D28495IN71E
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/IJ80J19540073386/5689EI8401E9E08I
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/989214IJN4E9E464/5689EI8401E9E08I
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/4I28J252J45A65E4/5689EI8401E9E08I
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/ED37A487NA92EAAA/5689EI8401E9E08I
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/J97697N3JA358IAD/A1I5458A9N6J0388
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/J81577DED7N55DN0/5689EI8401E9E08I
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/I009J6N5ADI99E2J/N9E90D28495IN71E
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/IE3J5AAINDNI30EJ/A1I5458A9N6J0388
CCTV5体育,http://iptv.yjxfz.com:80/tv/play/4/AAI96JIN3DED3454/A1I5458A9N6J0388
CCTV5体育,http://222.186.57.43:22222/php/akmg.php?id=cctv5
CCTV6电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6电影,http://iptv.yjxfz.com:80/tv/play/4/E6I322DE338NI12E/A1I5458A9N6J0388
CCTV6电影,http://iptv.yjxfz.com:80/tv/play/4/85030E8J0I7412E5/N9E90D28495IN71E
CCTV6电影,http://iptv.yjxfz.com:80/tv/play/4/D7D7NNE701297642/A1I5458A9N6J0388
CCTV6电影,http://iptv.yjxfz.com:80/tv/play/4/657IEIN7NN2D240J/A1I5458A9N6J0388
CCTV6电影,http://iptv.yjxfz.com:80/tv/play/4/919I7I7AEIN02325/N9E90D28495IN71E
CCTV6电影,http://iptv.yjxfz.com:80/tv/play/4/ND629ED17NJII198/N9E90D28495IN71E
CCTV6电影,http://222.186.57.43:22222/php/akmg.php?id=cctv6
CCTV7国防军事,http://125.89.163.44:8888/udp/239.77.0.138:5146
CCTV7国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7国防军事,http://www.akw323.com:9527/rtp/238.255.2.12:5999
CCTV7国防军事,http://iptv.yjxfz.com:80/tv/play/4/NNJJJ78NA749534D/N9E90D28495IN71E
CCTV7国防军事,http://iptv.yjxfz.com:80/tv/play/4/4751D4AI48376E0N/A1I5458A9N6J0388
CCTV7国防军事,http://iptv.yjxfz.com:80/tv/play/4/219ENAA8I1D15998/N9E90D28495IN71E
CCTV7国防军事,http://iptv.yjxfz.com:80/tv/play/4/N59669EI327N9444/A1I5458A9N6J0388
CCTV7国防军事,http://iptv.yjxfz.com:80/tv/play/4/4A45JDDN53704713/A1I5458A9N6J0388
CCTV8电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/8J3J6NIAD0JN2424/N9E90D28495IN71E
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/25AJ53D5584IA5ID/A1I5458A9N6J0388
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/6059I1IIAJE0J61A/A1I5458A9N6J0388
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/67A70A47E3D86J2D/A1I5458A9N6J0388
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/N9836A27I1J03N6I/A1I5458A9N6J0388
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/1208DDA30068609D/A1I5458A9N6J0388
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/72E763E6E621IND3/A1I5458A9N6J0388
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/D0E42I44EI1N9E88/N9E90D28495IN71E
CCTV8电视剧,http://iptv.yjxfz.com:80/tv/play/4/E2E7N30N60DN18E6/N9E90D28495IN71E
CCTV8电视剧,http://222.186.57.43:22222/php/akmg.php?id=cctv8
CCTV8电视剧,http://222.186.57.43:22222/php/migu.php?id=cctv8
CCTV9记录,http://www.akw323.com:9527/udp/238.255.2.155:5999
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/D915N76985898334/N9E90D28495IN71E
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/II55I941AI655I1N/A1I5458A9N6J0388
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/9A42IE0D35DINIAD/N9E90D28495IN71E
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/AI3D6N163D49NAIA/A1I5458A9N6J0388
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/86568I307IDN2625/N9E90D28495IN71E
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/2359968A6180NE99/N9E90D28495IN71E
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/258N27DN21JA8769/N9E90D28495IN71E
CCTV9记录,http://iptv.yjxfz.com:80/tv/play/4/J05268AE028496N5/A1I5458A9N6J0388
CCTV9记录,http://125.89.163.44:8888/udp/239.77.0.135:5146
CCTV9记录,http://222.186.57.43:22222/php/akmg.php?id=cctv9
CCTV9记录,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV10科教,http://125.89.163.44:8888/udp/239.77.0.134:5146
CCTV10科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/06N21113JN9D6125/A1I5458A9N6J0388
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/4241END5A3N090A1/N9E90D28495IN71E
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/12I58E6JNJN559EN/N9E90D28495IN71E
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/1DDE2AA06J1E7IAA/N9E90D28495IN71E
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/J4JD1JEA058D001J/A1I5458A9N6J0388
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/ENI593545871AAAJ/A1I5458A9N6J0388
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/502DE4EDN9INEI05/N9E90D28495IN71E
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/201228I32222D9J9/N9E90D28495IN71E
CCTV10科教,http://iptv.yjxfz.com:80/tv/play/4/2ENANN17N01251J8/A1I5458A9N6J0388
CCTV10科教,http://www.akw323.com:9527/rtp/238.255.2.13:5999
CCTV10科教,http://222.186.57.43:22222/php/best.php?id=cctv10&live=/PLTV/
CCTV10科教,http://222.186.57.43:22222/php/migu.php?id=cctv10
CCTV11戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/29N6JA98942J2I0E/N9E90D28495IN71E
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/0564N68EEN79A566/N9E90D28495IN71E
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/4DD6NJ51A5EA487A/A1I5458A9N6J0388
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/4063520I5IEN816J/A1I5458A9N6J0388
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/NJ1D3NI7J99IJ01N/N9E90D28495IN71E
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/4850109J46A7J128/A1I5458A9N6J0388
CCTV11戏曲,http://iptv.yjxfz.com:80/tv/play/4/923E2DD4736I13AJ/A1I5458A9N6J0388
CCTV12社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12社会与法,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/2J16I336IJIJN40A/A1I5458A9N6J0388
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/956J1II70ID874J6/N9E90D28495IN71E
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/47JI31A280J6D147/N9E90D28495IN71E
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/NJIJ9N8909INA10A/A1I5458A9N6J0388
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/4DJ14A8461D9N992/N9E90D28495IN71E
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/EN163DN8II7EEJN4/A1I5458A9N6J0388
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/A305879941783056/A1I5458A9N6J0388
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/9N63JEI7N890I725/N9E90D28495IN71E
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/52NJN31N7IN504E1/N9E90D28495IN71E
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/6A55E92A65672I2A/N9E90D28495IN71E
CCTV12社会与法,http://iptv.yjxfz.com:80/tv/play/4/I4E9309859N00J22/N9E90D28495IN71E
CCTV13新闻,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV13新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/10EAN68A6I327J2J/N9E90D28495IN71E
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/ENI1A382273E5ADA/A1I5458A9N6J0388
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/1N0J13E74E18E265/N9E90D28495IN71E
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/273560I9I3257414/A1I5458A9N6J0388
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/E119ADN381IE5823/A1I5458A9N6J0388
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/0AAI590DN490N156/N9E90D28495IN71E
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/380J85A1N0980J7N/A1I5458A9N6J0388
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/EI3JI74EII0D7ND1/N9E90D28495IN71E
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/3D045JN71N86J9A5/A1I5458A9N6J0388
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/JAIN3D584N7E44NN/N9E90D28495IN71E
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/N3532642599E6ED0/A1I5458A9N6J0388
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/8J1N8280940EAEA9/N9E90D28495IN71E
CCTV13新闻,http://iptv.yjxfz.com:80/tv/play/4/IEEN26EJ32I9J281/N9E90D28495IN71E
CCTV13新闻,http://222.186.57.43:22222/php/akmg.php?id=cctv13
CCTV14少儿,http://www.akw323.com:9527/udp/238.255.2.17:5999
CCTV14少儿,http://iptv.yjxfz.com:80/tv/play/4/285IANDE8A3I72I3/A1I5458A9N6J0388
CCTV14少儿,http://iptv.yjxfz.com:80/tv/play/4/6E90D2AI1E63669D/A1I5458A9N6J0388
CCTV14少儿,http://iptv.yjxfz.com:80/tv/play/4/6631020191672JDE/N9E90D28495IN71E
CCTV14少儿,http://iptv.yjxfz.com:80/tv/play/4/02079EJJI3DD8266/A1I5458A9N6J0388
CCTV14少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/0761E9I1E4918DN1/A1I5458A9N6J0388
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/52I0JE82JI0001D8/A1I5458A9N6J0388
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/JI24568N4A9E8ANN/N9E90D28495IN71E
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/7IN35562DJ139623/N9E90D28495IN71E
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/62DDAND288J77EN6/N9E90D28495IN71E
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/DI74N4085406I824/N9E90D28495IN71E
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/361164IJ6NI2E51D/A1I5458A9N6J0388
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/4840I6810A1J0A6N/N9E90D28495IN71E
CCTV15音乐,http://iptv.yjxfz.com:80/tv/play/4/53I0EDE00JJD2019/N9E90D28495IN71E
CCTV-17农村农业,http://125.89.163.44:8888/udp/239.77.0.198:5146
CCTV-17农村农业,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17农村农业,http://iptv.yjxfz.com:80/tv/play/4/38086NAJ9EN18A0D/A1I5458A9N6J0388
CCTV-17农村农业,http://iptv.yjxfz.com:80/tv/play/4/3ID0I616863N9ENA/N9E90D28495IN71E
CCTV-17农村农业,http://iptv.yjxfz.com:80/tv/play/4/69D854186708AN4E/N9E90D28495IN71E
CCTV-17农村农业,http://iptv.yjxfz.com:80/tv/play/4/E864A74075I407E9/A1I5458A9N6J0388
CCTV-17农村农业,http://iptv.yjxfz.com:80/tv/play/4/92E5DN9620A85N16/N9E90D28495IN71E
CCTV-17农村农业,http://iptv.yjxfz.com:80/tv/play/4/0816EED6184576E8/N9E90D28495IN71E
CCTV-17农村农业,http://222.186.57.43:22222/php/akmg.php?id=cctv17
卫视频道,#genre#
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/71ENJ7A3E6AN51IE/A1I5458A9N6J0388
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/AA7J41954A7I7963/A1I5458A9N6J0388
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/J86D53D511I8EDE5/A1I5458A9N6J0388
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/27A32554AA10EJ2J/A1I5458A9N6J0388
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/6NA9A90E488EA519/N9E90D28495IN71E
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/1NEJ4ADD26751296/A1I5458A9N6J0388
浙江卫视,http://iptv.yjxfz.com:80/tv/play/4/53976A398934E174/A1I5458A9N6J0388
浙江卫视,http://222.186.57.43:22222/php/best.php?id=zjws&live=/PLTV/
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.90:5146
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/45I3IA53EAN866N1/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/392911122NED098E/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/83AE4J155EJ9D791/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/NJE8N31J9A7231NE/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/J7NJ3E5093J0N0D7/A1I5458A9N6J0388
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/0EA190N0I984E7D8/N9E90D28495IN71E
江苏卫视,http://iptv.yjxfz.com:80/tv/play/4/99256114JD51320J/N9E90D28495IN71E
江苏卫视,http://www.akw323.com:9527/udp/238.255.2.104:5999
江苏卫视,http://222.186.57.43:22222/php/best.php?id=jsws&live=/PLTV/
江苏卫视,http://222.186.57.43:22222/php/akmg.php?id=jsws
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
湖南卫视,http://www.akw323.com:9527/udp/238.255.2.93:5999
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/26J015ADDIJ77439/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/2701D95854JD0D54/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/494I59E766AD284J/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/1E2DE2446580N7JN/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/80398DE3613J4EAD/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/500J4NJ3D384ANA8/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/667J86889I139182/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/98NN24N52413EAN6/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7229D6DA5J8281I1/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/97D55852A68D4371/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DA72206717J20211/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N0DAN4D0J2J953DD/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/E43J57I935242DEI/N9E90D28495IN71E
北京卫视,http://125.89.163.44:8888/udp/239.77.0.91:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.166:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146
广东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/5A12564E085744D5/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388
广东卫视,http://222.186.57.43:22222/php/best.php?id=gdws&live=/PLTV/
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.130:5146
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/3191NJA1D3A3426J/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/5272IJDE737938IE/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/100E24AN18565J93/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/27N3879EIA9068A9/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/J9AE12EIDN38NA33/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/JE75A6126A4A0664/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/80D49J83NJ89IE7E/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/14140I15NAD77IN1/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/74E590E4A124J414/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/07N0I6779755DNE6/A1I5458A9N6J0388
深圳卫视,http://27.10.76.34:8007/udp/225.0.4.202:7980
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.179:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.6:5146
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/ID38A4E430A81122/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/5D0I0AD3NN2N3N19/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/IEDA640E96086AE6/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/256I8AD43I9EN566/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A7315J47N211DDD2/A1I5458A9N6J0388
山东卫视,http://125.89.163.44:8888/udp/239.77.0.94:5146
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/I16EJ27809427AIJ/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/31058E26N8DN24D1/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/554N1EI7A8A86564/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/292773448579IJ2A/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/IDANI0NJ80J257JE/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/88JIEJN142617120/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/1DI63I9045AD0DEJ/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/J8258NNA0I11D959/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/E39274872A72N01D/A1I5458A9N6J0388
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.95:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.174:5146
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/5518IA0ND1ND0IE9/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/E7IN7I74709N137I/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/9D4J15J1D5ADD4D9/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/186508D6AE3D683E/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/J4227E49069ID51N/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/85EJDDA9666I631J/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/46513A97E5N39A00/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/A1N50E9A64E42768/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/7AED5960DA92N533/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/934AAJ30J742747E/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/1309791E5N03E243/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/711A3J09ED136A98/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/E53390N1A27DI72D/N9E90D28495IN71E
