央视频道,#genre#
河北卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
河北卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
河北卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
河北卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
河北卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
金鹰纪实,http://123.182.60.29:9002/hls/1/index.m3u8
金鹰纪实,http://125.89.163.44:8888/udp/239.77.1.17:5146
金鹰纪实,http://125.89.163.44:8888/udp/239.77.0.137:5146
金鹰纪实,http://125.89.163.44:8888/udp/239.77.1.144:5146
金鹰纪实,http://125.89.163.44:8888/udp/239.77.0.241:5146
金鹰纪实,http://125.89.163.44:8888/udp/239.77.0.119:5146
金鹰纪实,http://222.186.57.43:22222/php/migu.php?id=cctv1
金鹰纪实,http://222.186.57.43:22222/php/akmg.php?id=cctv1
金鹰纪实,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
金鹰纪实,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
宁夏卫视,http://123.182.60.29:9002/hls/1/index.m3u8
宁夏卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
宁夏卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
宁夏卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
宁夏卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
宁夏卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
宁夏卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
广西卫视,http://123.182.60.29:9002/hls/1/index.m3u8
广西卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
广西卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
广西卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
广西卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
广西卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
广西卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
广西卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
广西卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
广西卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
吉林卫视,http://123.182.60.29:9002/hls/1/index.m3u8
吉林卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
吉林卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
吉林卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
吉林卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
吉林卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
吉林卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
吉林卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
吉林卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
吉林卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
山西卫视,http://123.182.60.29:9002/hls/1/index.m3u8
山西卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
山西卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
山西卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
山西卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
山西卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
山西卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
山西卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
山西卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
山西卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
青海卫视,http://123.182.60.29:9002/hls/1/index.m3u8
青海卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
青海卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
青海卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
青海卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
青海卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
青海卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
青海卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
青海卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
青海卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
西藏卫视,http://123.182.60.29:9002/hls/1/index.m3u8
西藏卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
西藏卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
西藏卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
西藏卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
西藏卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
西藏卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
陕西卫视,http://123.182.60.29:9002/hls/1/index.m3u8
陕西卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
陕西卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
陕西卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
陕西卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
陕西卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
陕西卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
云南卫视,http://123.182.60.29:9002/hls/1/index.m3u8
云南卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
云南卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
云南卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
云南卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
云南卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
云南卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
云南卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
云南卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
云南卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
甘肃卫视,http://123.182.60.29:9002/hls/1/index.m3u8
甘肃卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
甘肃卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
甘肃卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
甘肃卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
甘肃卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
甘肃卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
甘肃卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
甘肃卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
甘肃卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
内蒙古卫视,http://123.182.60.29:9002/hls/1/index.m3u8
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
内蒙古卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
内蒙古卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
内蒙古卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
内蒙古卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
河南卫视,http://123.182.60.29:9002/hls/1/index.m3u8
河南卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
河南卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
河南卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
河南卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
河南卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
新疆卫视,http://123.182.60.29:9002/hls/1/index.m3u8
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
新疆卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
新疆卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
新疆卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
新疆卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
兵团卫视,http://123.182.60.29:9002/hls/1/index.m3u8
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
兵团卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
兵团卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
兵团卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
兵团卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
三沙卫视,http://123.182.60.29:9002/hls/1/index.m3u8
三沙卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
三沙卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
三沙卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
三沙卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
三沙卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
三沙卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
三沙卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
三沙卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
三沙卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
康巴卫视,http://123.182.60.29:9002/hls/1/index.m3u8
康巴卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
康巴卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
康巴卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
康巴卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
康巴卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
康巴卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
康巴卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
康巴卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
康巴卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
